468	1888	294053760
476	1889	294053760
480	1875	294053760
495	1890	294053760
504	1888	294053760
510	1889	294053760
520	1892	294053760
528	1883	294053760
540	1892	294053760
544	1894	294053760
546	1897	294053760
560	1892	294053760
561	1884	294053760
572	1892	294053760
576	1899	294053760
585	1879	294053760
594	1889	294053760
595	1890	294053760
612	1884	294053760
616	1896	294053760
624	1902	294053760
630	1894	294053760
640	1896	294053760
660	1882	294053760
663	1894	294053760
672	1891	294053760
680	1892	294053760
693	1894	294053760
702	1892	294053760
704	1885	294053760
714	1898	294053760
715	1894	294053760
720	1893	294053760
728	1892	294053760
748	1884	294053760
756	1886	294053760
765	1896	294053760
770	1893	294053760
780	1898	294053760
792	1887	294053760
816	1895	294053760
819	1897	294053760
832	1894	294053760
840	1895	294053760
858	1901	294053760
864	1892	294053760
880	1897	294053760
884	1895	294053760
896	1892	294053760
910	1897	294053760
918	1881	294053760
924	1900	294053760
935	1902	294053760
936	1896	294053760
945	1896	294053760
952	1887	294053760
960	1897	294053760
990	1898	294053760
1001	1900	294053760
1008	1897	294053760
1020	1890	294053760
1040	1898	294053760
1056	1898	294053760
1071	1899	294053760
1080	1897	294053760
1088	1901	294053760
1092	1890	294053760
1105	1898	294053760
1120	1902	294053760
1122	1907	294053760
1144	1904	294053760
1152	1889	294053760
1155	1903	294053760
1170	1898	294053760
1188	1906	294053760
1190	1903	294053760
1224	1898	294053760
1232	1894	294053760
1248	1904	294053760
1260	1906	294053760
1287	1899	294053760
1309	1904	294053760
1320	1902	294053760
1326	1905	294053760
1344	1902	294053760
1360	1903	294053760
1365	1894	294053760
1386	1892	294053760
1404	1901	294053760
1408	1898	294053760
1428	1904	294053760
1430	1896	294053760
1440	1900	294053760
1456	1896	294053760
1485	1907	294053760
1496	1908	294053760
1512	1899	294053760
1530	1906	294053760
1540	1899	294053760
1547	1907	294053760
1560	1909	294053760
1584	1911	294053760
1632	1909	294053760
1638	1909	294053760
1664	1896	294053760
1680	1908	294053760
1683	1902	294053760
1716	1908	294053760
1728	1911	294053760
1755	1898	294053760
1760	1906	294053760
1768	1912	294053760
1785	1909	294053760
1820	1904	294053760
1836	1907	294053760
1848	1906	294053760
1870	1913	294053760
1872	1910	294053760
1890	1906	294053760
1904	1910	294053760
1920	1905	294053760
1980	1905	294053760
1989	1912	294053760
2002	1909	294053760
2016	1913	294053760
2040	1911	294053760
2079	1901	294053760
2080	1906	294053760
2112	1913	294053760
2142	1914	294053760
2145	1913	294053760
2160	1912	294053760
2176	1907	294053760
2184	1915	294053760
2210	1916	294053760
2240	1920	294053760
2244	1913	294053760
2288	1909	294053760
2295	1908	294053760
2310	1918	294053760
2340	1902	294053760
2376	1921	294053760
2380	1917	294053760
2431	1919	294053760
2448	1915	294053760
2457	1923	294053760
2464	1920	294053760
2496	1919	294053760
2520	1924	294053760
2574	1922	294053760
2618	1915	294053760
2640	1927	294053760
2652	1913	294053760
2688	1929	294053760
2720	1928	294053760
2730	1927	294053760
2772	1917	294053760
2805	1929	294053760
2808	1925	294053760
2856	1922	294053760
2860	1921	294053760
2880	1927	294053760
2912	1916	294053760
2970	1932	294053760
2992	1931	294053760
3003	1918	294053760
3024	1930	294053760
3060	1930	294053760
3080	1920	294053760
3094	1928	294053760
3120	1929	294053760
3168	1929	294053760
3213	1929	294053760
3264	1929	294053760
3276	1925	294053760
3315	1928	294053760
3360	1934	294053760
3366	1933	294053760
3432	1935	294053760
3456	1930	294053760
3465	1931	294053760
3510	1920	294053760
3520	1937	294053760
3536	1932	294053760
3570	1930	294053760
3640	1935	294053760
3672	1937	294053760
3696	1924	294053760
3740	1936	294053760
3744	1942	294053760
3780	1932	294053760
3808	1939	294053760
3861	1934	294053760
3927	1935	294053760
3960	1915	294053760
3978	1935	294053760
4004	1941	294053760
4032	1938	294053760
4080	1941	294053760
4095	1936	294053760
4158	1941	294053760
4160	1930	294053760
4224	1945	294053760
4284	1941	294053760
4290	1945	294053760
4320	1946	294053760
4368	1946	294053760
4420	1945	294053760
4480	1945	294053760
4488	1955	294053760
4576	1955	294053760
4590	1955	294053760
4620	1954	294053760
4641	1955	294053760
4680	1948	294053760
4752	1951	294053760
4760	1952	294053760
4862	1959	294053760
4896	1966	294053760
4914	1968	294053760
4928	1967	294053760
4992	1965	294053760
5005	1967	294053760
5040	1955	294053760
5049	1970	294053760
5148	1972	294053760
5236	1972	294053760
5280	1977	294053760
5304	1974	294053760
5355	1975	294053760
5440	1974	294053760
5460	1967	294053760
5544	1980	294053760
5610	1977	294053760
5616	1978	294053760
5712	1977	294053760
5720	1978	294053760
5760	1982	294053760
5824	1981	294053760
5940	1985	294053760
5967	1976	294053760
5984	1982	294053760
6006	1983	294053760
6048	1983	294053760
6120	1987	294053760
6160	1983	294053760
6188	1986	294053760
6240	1988	294053760
6336	1992	294053760
6426	1988	294053760
6435	1981	294053760
6528	1994	294053760
6545	1993	294053760
6552	1998	294053760
6630	1989	294053760
6720	1982	294053760
6732	1997	294053760
6864	1996	294053760
6930	2001	294053760
7020	1999	294053760
7040	1995	294053760
7072	1994	294053760
7140	2003	294053760
7280	2006	294053760
7293	2006	294053760
7344	2004	294053760
7392	2007	294053760
7480	2008	294053760
7488	2010	294053760
7560	2009	294053760
7616	2012	294053760
7722	2009	294053760
7735	2006	294053760
7854	2011	294053760
7920	2013	294053760
7956	2013	294053760
8008	2016	294053760
8064	2014	294053760
8160	2016	294053760
8190	2015	294053760
8316	2023	294053760
8320	2021	294053760
8415	2023	294053760
8568	2025	294053760
8580	2022	294053760
8640	2028	294053760
8736	2020	294053760
8840	2027	294053760
8976	2029	294053760
9009	2036	294053760
9152	2035	294053760
9180	2032	294053760
9240	2035	294053760
9282	2035	294053760
9360	2037	294053760
9504	2044	294053760
9520	2043	294053760
9724	2050	294053760
9792	2049	294053760
9828	2050	294053760
9856	2051	294053760
9945	2050	294053760
10010	2055	294053760
10080	2052	294053760
10098	2059	294053760
10296	2056	294053760
10395	2055	294053760
10472	2057	294053760
10560	2070	294053760
10608	2067	294053760
10710	2069	294053760
10880	2072	294053760
10920	2072	294053760
11088	2074	294053760
11220	2081	294053760
11232	2077	294053760
11424	2081	294053760
11440	2091	294053760
11648	2083	294053760
11781	2092	294053760
11880	2094	294053760
11934	2087	294053760
11968	2096	294053760
12012	2091	294053760
12096	2099	294053760
12155	2101	294053760
12240	2104	294053760
12285	2105	294053760
12320	2102	294053760
12376	2100	294053760
12480	2103	294053760
12672	2106	294053760
12852	2113	294053760
12870	2112	294053760
13090	2112	294053760
13104	2117	294053760
13260	2124	294053760
13440	2132	294053760
13464	2121	294053760
13728	2135	294053760
13860	2132	294053760
13923	2148	294053760
14040	2133	294053760
14144	2147	294053760
14280	2139	294053760
14560	2147	294053760
14586	2156	294053760
14688	2153	294053760
14784	2162	294053760
14960	2162	294053760
14976	2162	294053760
15015	2158	294053760
15120	2168	294053760
15232	2163	294053760
15444	2174	294053760
15470	2170	294053760
15708	2178	294053760
15840	2184	294053760
15912	2184	294053760
16016	2177	294053760
16065	2191	294053760
16320	2187	294053760
16380	2202	294053760
16632	2203	294053760
16830	2205	294053760
17017	2201	294053760
17136	2213	294053760
17160	2211	294053760
17280	2221	294053760
17472	2222	294053760
17680	2227	294053760
17952	2235	294053760
18018	2228	294053760
18304	2245	294053760
18360	2239	294053760
18480	2254	294053760
18564	2251	294053760
18720	2256	294053760
19008	2257	294053760
19040	2256	294053760
19305	2263	294053760
19448	2264	294053760
19584	2272	294053760
19635	2264	294053760
19656	2270	294053760
19890	2280	294053760
20020	2285	294053760
20160	2290	294053760
20196	2280	294053760
20592	2300	294053760
20790	2310	294053760
20944	2295	294053760
21120	2312	294053760
21216	2316	294053760
21420	2312	294053760
21840	2331	294053760
21879	2314	294053760
22176	2334	294053760
22440	2337	294053760
22464	2341	294053760
22848	2357	294053760
22880	2352	294053760
23205	2351	294053760
23562	2363	294053760
23760	2368	294053760
23868	2375	294053760
23936	2372	294053760
24024	2366	294053760
24192	2378	294053760
24310	2376	294053760
24480	2387	294053760
24570	2383	294053760
24640	2388	294053760
24752	2383	294053760
24960	2393	294053760
25245	2394	294053760
25704	2396	294053760
25740	2379	294053760
26180	2417	294053760
26208	2412	294053760
26520	2407	294053760
26928	2412	294053760
27027	2431	294053760
27456	2444	294053760
27720	2440	294053760
27846	2442	294053760
28080	2446	294053760
28288	2440	294053760
28560	2450	294053760
29120	2451	294053760
29172	2470	294053760
29376	2456	294053760
29568	2461	294053760
29835	2467	294053760
29920	2472	294053760
30030	2482	294053760
30240	2471	294053760
30888	2484	294053760
30940	2476	294053760
31416	2491	294053760
31680	2500	294053760
31824	2490	294053760
32032	2494	294053760
32130	2508	294053760
32640	2493	294053760
