560,33920,3603600
572,34015,3603600
585,33641,3603600
600,32111,3603600
616,31390,3603600
624,31263,3603600
630,30277,3603600
650,30124,3603600
660,31855,3603600
693,31099,3603600
700,31887,3603600
715,31886,3603600
720,31182,3603600
728,33071,3603600
770,32671,3603600
780,31040,3603600
792,33457,3603600
819,31902,3603600
825,32100,3603600
840,32241,3603600
858,32329,3603600
880,32416,3603600
900,33709,3603600
910,32311,3603600
924,32747,3603600
936,32769,3603600
975,32168,3603600
990,32914,3603600
1001,33097,3603600
1008,33340,3603600
1040,34802,3603600
1050,34216,3603600
1092,39375,3603600
1100,39342,3603600
1144,35075,3603600
1155,33814,3603600
1170,34860,3603600
1200,34911,3603600
1232,34916,3603600
1260,35743,3603600
1287,35708,3603600
1300,37194,3603600
1320,36532,3603600
1365,36834,3603600
1386,36667,3603600
1400,36730,3603600
1430,36627,3603600
1456,37515,3603600
1540,38385,3603600
1560,38737,3603600
1575,39597,3603600
1584,40104,3603600
1638,39933,3603600
1650,40761,3603600
1680,43524,3603600
1716,38897,3603600
1800,40726,3603600
1820,42498,3603600
1848,44888,3603600
1872,52899,3603600
1925,45517,3603600
1950,41908,3603600
1980,42968,3603600
2002,45563,3603600
2100,45465,3603600
2145,46459,3603600
2184,47798,3603600
2200,47702,3603600
2275,48391,3603600
2288,49758,3603600
2310,50167,3603600
2340,50552,3603600
2475,51887,3603600
2520,53127,3603600
2574,55494,3603600
2600,54907,3603600
2640,55180,3603600
2730,57599,3603600
2772,57944,3603600
2800,60001,3603600
2860,65675,3603600
2925,59520,3603600
3003,61307,3603600
3080,62521,3603600
3120,63599,3603600
3150,64019,3603600
3276,66389,3603600
3300,67353,3603600
3432,68152,3603600
3465,68922,3603600
3575,71744,3603600
3600,72976,3603600
3640,73014,3603600
3696,74233,3603600
3850,76500,3603600
3900,86746,3603600
3960,78394,3603600
4004,79615,3603600
4095,80982,3603600
4200,82025,3603600
4290,83993,3603600
4368,84141,3603600
4400,87140,3603600
4550,87689,3603600
4620,87798,3603600
4680,91265,3603600
4950,92827,3603600
5005,103144,3603600
5040,93983,3603600
5148,95524,3603600
5200,97155,3603600
5460,100209,3603600
5544,98864,3603600
5720,100881,3603600
5775,103012,3603600
5850,103602,3603600
6006,105060,3603600
6160,110440,3603600
6300,113244,3603600
6435,112656,3603600
6552,114253,3603600
6600,114156,3603600
6825,123787,3603600
6864,120783,3603600
6930,122130,3603600
7150,127695,3603600
7280,144765,3603600
7700,144094,3603600
7800,143966,3603600
7920,146026,3603600
8008,145818,3603600
8190,150371,3603600
8400,158673,3603600
8580,179970,3603600
9009,177637,3603600
9100,173464,3603600
9240,179036,3603600
9360,184405,3603600
9900,199958,3603600
10010,204395,3603600
10296,207433,3603600
10725,215835,3603600
10920,218004,3603600
11088,222349,3603600
11440,234433,3603600
11550,228398,3603600
11700,231306,3603600
12012,231823,3603600
12600,250555,3603600
12870,249450,3603600
13104,251256,3603600
13200,253565,3603600
13650,260734,3603600
13860,260983,3603600
14300,259756,3603600
15015,267003,3603600
15400,277446,3603600
15600,274971,3603600
16016,283806,3603600
16380,287954,3603600
17160,304236,3603600
17325,303242,3603600
18018,309211,3603600
18200,321279,3603600
18480,316066,3603600
19800,336416,3603600
20020,343459,3603600
20475,346447,3603600
20592,350197,3603600
21450,368772,3603600
21840,369857,3603600
23100,391319,3603600
23400,398472,3603600
24024,407399,3603600
25025,422199,3603600
25200,436759,3603600
25740,436592,3603600
27300,467911,3603600
27720,470613,3603600
28600,498076,3603600
30030,513606,3603600
30800,526405,3603600
