3360,78603,7207200
3432,81744,7207200
3465,80510,7207200
3575,83432,7207200
3600,84281,7207200
3640,87001,7207200
3696,84633,7207200
3744,87076,7207200
3850,86219,7207200
3900,88798,7207200
3960,95736,7207200
4004,89923,7207200
4095,90147,7207200
4200,92759,7207200
4290,93845,7207200
4368,94744,7207200
4400,96390,7207200
4550,96822,7207200
4576,98147,7207200
4620,97994,7207200
4680,99650,7207200
4950,114631,7207200
5005,106344,7207200
5040,105326,7207200
5148,108223,7207200
5200,109208,7207200
5280,111609,7207200
5460,114601,7207200
5544,115231,7207200
5600,114764,7207200
5720,126817,7207200
5775,119226,7207200
5850,120595,7207200
6006,123137,7207200
6160,128048,7207200
6240,126213,7207200
6300,130081,7207200
6435,131016,7207200
6552,139171,7207200
6600,137220,7207200
6825,136278,7207200
6864,140050,7207200
6930,142737,7207200
7150,145461,7207200
7200,145738,7207200
7280,146257,7207200
7392,160040,7207200
7700,151705,7207200
7800,153973,7207200
7920,156784,7207200
8008,158623,7207200
8190,160972,7207200
8400,171502,7207200
8580,168056,7207200
8736,169376,7207200
8800,171700,7207200
9009,171805,7207200
9100,174264,7207200
9240,176747,7207200
9360,182306,7207200
9900,182371,7207200
10010,186522,7207200
10080,186805,7207200
10296,191391,7207200
10400,204550,7207200
10725,193515,7207200
10920,195716,7207200
11088,199213,7207200
11440,204371,7207200
11550,227195,7207200
11700,206783,7207200
12012,208951,7207200
12320,213519,7207200
12600,217713,7207200
12870,233069,7207200
13104,231371,7207200
13200,232578,7207200
13650,239824,7207200
13728,247068,7207200
13860,242600,7207200
14300,255601,7207200
14560,264874,7207200
15015,269454,7207200
15400,286817,7207200
15600,287627,7207200
15840,288224,7207200
16016,309908,7207200
16380,302811,7207200
16800,315916,7207200
17160,326570,7207200
17325,334747,7207200
18018,349921,7207200
18200,358891,7207200
18480,367565,7207200
18720,374625,7207200
19800,410699,7207200
20020,401254,7207200
20475,413400,7207200
20592,411259,7207200
21450,431145,7207200
21840,441868,7207200
22176,441879,7207200
22880,453491,7207200
23100,457541,7207200
23400,458167,7207200
24024,467016,7207200
25025,487863,7207200
25200,498957,7207200
25740,495034,7207200
26208,510704,7207200
26400,507177,7207200
27300,521051,7207200
27720,516980,7207200
28600,524210,7207200
30030,534295,7207200
30800,558904,7207200
31200,550982,7207200
